"published_date",doi,title,authors,affiliations
"January 1st 1998, 00:00:00.000","10.999999/ADA337646","Experimental and Theoretical Investigation of Discharge Parameters in Conditions of Plasma Aerodynamic Experiment","[""Igor B. Timofeev""]","[""Moscow State Univ  (Ussr)""]"
"January 1st 1998, 00:00:00.000","10.999999/ADA358421","XVI International Conference on Coherent and Nonlinear Optics",,"[""Moscow State Univ  (Ussr)""]"
"January 1st 1998, 00:00:00.000","10.999999/ADA360110","Transient Phenomena in Double Lambda-Atom System: Coherent Population Transfer","[""Y. Rozhdestvensky""]","[""State Optical Inst  Leningrad (Ussr)""]"
"January 1st 1998, 00:00:00.000","10.999999/ADA341966","Computational Damage Model for Laminated Composite Materials, Phase II","[""Nickolay Smirnov""]","[""Moscow State Univ  (Ussr)""]"
"January 1st 1998, 00:00:00.000","10.999999/ADA347414","Laser with Wavelength 589 nm (Sodium Wavelength Laser)","[""Nikolay Llichev""]","[""General Physics Inst  Moscow (Ussr)""]"
"November 12th 1997, 00:00:00.000","10.999999/ADA332698","Ultrashort Pulses in Multicomponent Media and Photonic Bandgap Structures","[""A. V. Andreev""]","[""Moscow State Univ  (Ussr)""]"
"November 1st 1997, 00:00:00.000","10.999999/ADA333344","Development of Criteria For Prediction of Handling Qualities of New Generation of Aircraft.","[""Alexander Efremov""]","[""Moscow Inst Of Aviation Technology (Ussr)""]"
"May 31st 1997, 00:00:00.000","10.999999/ADA326471","Coherent Quantum Effects at the Resonant Interaction of Gamma Irradiation with a Nuclear System. Phase I.","[""Sergeui A. Moisseev""]","[""Kazakhskii Gosudarstvennyi Univ Alma-Ata (Ussr)""]"
"May 20th 1997, 00:00:00.000","10.999999/ADA326449","The Investigation of Parameters of the Stimulated Mossbauer Radiation Emitted under Conditions of Controllable Nuclear Spin Dynamics on the Basis of Real Magnetic Materials.","[""Edgar Sadykov""]","[""Kazakhskii Gosudarstvennyi Univ Alma-Ata (Ussr)""]"
"May 1st 1997, 00:00:00.000","10.999999/ADA326448","Investigation of Forming Mechanisms and Optimal Conditions of Observation of the Dicke Superradiance in the Gamma Range.","[""Samartsev V. Vladimirovich""]","[""Kazakhskii Gosudarstvennyi Univ Alma-Ata (Ussr)""]"
"January 1st 1997, 00:00:00.000","10.1142/9789812819895_0033","Two Fundamental Results from Low-Temperature Experiments with One-Dimensional Arrays of Ultrasmall Tunnel Junctions","[""T. CLAESON"",""P. DELSING"",""L. S. KUZMIN"",""K. K. LIKHAREV""]","[""Department of Physics, Moscow State University, Moscow 119899 GSP, USSR"",""Department of Physics, Chalmers University of Technology, S-412 96 Goteborg, Sweden""]"
"January 1st 1997, 00:00:00.000","10.999999/ADA332694","Studies on Diffraction Efficiency of Optically Addressed Liquid Crystal Spatial Light Modulators for Telescopes with Nonlinear Correction for Distortions","[""Vladimir A. Berenberg""]","[""State Optical Inst  Leningrad (Ussr)""]"
"January 1st 1997, 00:00:00.000","10.999999/ADA343583","Lasers in Synthesis, Characterization and Processing of Diamond, International Center, Tashkent, Uzbekistan, 6-9 October 1997","[""Victor Ralchenko""]","[""General Physics Inst  Moscow (Ussr) Russian Academy Of Sciences""]"
"January 1st 1997, 00:00:00.000","10.999999/ADA332625","The Study of Possibility to Implement the Dynamic Nonlinear-Optical Corrector Based on the Use of the Optical Negative-Feedback Loop for Correction for Distortions of Large Scale Optics","[""Vladimir Y. Venediktov""]","[""State Optical Inst  Leningrad (Ussr)""]"
"January 1st 1997, 00:00:00.000","10.999999/ADA332522","Autoignition Study on Kerosene in Supersonic Flow","[""Vladimir Routovsky""]","[""Moscow Inst Of Aviation Technology (Ussr)""]"
"January 1st 1997, 00:00:00.000","10.999999/ADA336189","Problem of Supersonic Flow Declaration by Magnetic Field","[""Alexander B. Vatazhin"",""V. I. Kopchenov"",""O. V. Gouskov"",""V. A. Likhter"",""E. K. Kholshchevikova""]","[""Central Inst Of Aviation Motors Moscow (Ussr)""]"
"November 20th 1996, 00:00:00.000","10.7124/bc.00045a","Chloroplast «cryptic» promoter can be activated upon their transfer to plant nuclear genome","[""N. V. Grgzelyak"",""A. P. Galkin"",""L. V. Gening"",""T. V. Medvedeva"",""L. G. Lioshina"",""O. V. Bulko"",""K. G. Gasaryan""]","[""Institute of Bioorganic Chemistry and Petrochemistry, National Academy of Sciences of Ukraine"",""Institute of Molecular Genetics, Academy of Sciences of the USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0014","Correlation functions for a one-dimensional Fermi system with long-range interaction (Tomonaga model)","[""I. E. DzyaloshinskiĬ"",""A. I. Larkin""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0039","Superconducting transition temperature in amorphous films","[""A. M. Finkel'shteĭn""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0028","Critical behavior of the correlation function of the Ising model with impurity bonds","[""Vik. S. Dotsenko"",""VI. S. Dotsenko""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0033","ON THE COEXISTENCE OF LOCALIZED AND EXTENDED ELECTRONIC STATES IN THE METALLIC PHASE","[""O. N. Dorokhov""]","[""L.D. Landau Institute for Theoretical Physics, USSR, Moscow Region, 142432 Chernogolovka, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0022","Particle conductivity in a two-dimensional random potential","[""L. P. Gor'kov"",""A. I. Larkin"",""D. E. Khmel'nitskiĭ""]","[""L.D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0026","Two-dimensional electrons in a strong magnetic field","[""Yu. A. Bychkov"",""S. V. Iordanskii"",""G. M. Éliashberg""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0068","INFINITE CONFORMAL SYMMETRY IN TWO-DIMENSIONAL QUANTUM FIELD THEORY","[""A. A. BELAVIN"",""A. M. POLYAKOV"",""A. B. ZAMOLODCHIKOV""]","[""L.D. Landau Institute for Theoretical Physics, Academy of Sciences, Kosygina 2, 117334 Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0077","Construction of a General Cosmological Solution of the Einstein Equation with a Time Singularity","[""V. A. Belinskiĭ"",""E. M. Lifshitz"",""I. M. Khalatnikov""]","[""Institute for Physical Problems, USSR Academy of Sciences, L D. Landau Theoretical Physics Institute, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0056","Information transfer in the lattice gas on random lattices","[""A. Yu. Kitaev""]","[""L. D. Landau Institute for Theoretical Physics, Academy of Sciences of the U.S.S.R., 117940, Kosygina Str. 2, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0031","On the frequency and temperature dependence of the conductivity near a metal-insulator transition","[""A. M. Finkel'shteĭn""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0027","Supersymmetry method in localization theory","[""K. B. Efetov""]","[""L. P. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0041","Photoabsorption by atoms in external fields near the ionization threshold","[""E. B. Bogomol'nyĭ""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0036","Separation of magnetization precession in 3He-B into two magnetic domains. Theory","[""I. A. Fomin""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0035","6-dimensional properties of Al0.86Mn0.14 alloy","[""P. A. Kalugin"",""A. Yu. Kitayev"",""L. S. Levitov""]","[""L.D. Landau Institute for Theoretical Physics, U.S.S.R. Academy of Sciences, 117334 Moscow V-334, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0079","A NEW TYPE OF ISOTROPIC COSMOLOGICAL MODELS WITHOUT SINGULARITY","[""A. A. STAROBINSKY""]","[""The Landau Institute for Theoretical Physics, The Academy of Sciences, Moscow, 11 7334, USSR"",""Department of Applied Mathematics and Theoretical Physics, Cambridge University, Cambridge, England""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0023","Phonon Diffusion with Frequency Down-Conversion","[""D. V. Kazakovtsev"",""Y. B. Levinson""]","[""Institute of Solid State Physics, Academy of Sciences of the USSR, Chemogolovka 142432, USSR"",""Institute of Theoretical Physics, Academy of Sciences of the USSR, Chemogolovka 142432, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0003","GENERALIZATION OF THE GINZBURG -LANDAU EQUATIONS FOR NON-STATIONARY PROBLEMS IN THE CASE OF ALLOYS WITH PARAMAGNETIC IMPURITIES","[""L. P. GOR'KOV"",""G. M. éLIASHBERG""]","[""Institute of Theoretical Physics, Academy of Sciences of the U.S.S.R., USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0011","Effect of Quantum Fluctuations on the Lifetimes of Metastable States in Solids","[""S. V. IORDANSKIĬ"",""A. M. FINKEL'SHTEĬN""]","[""L. S. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0066","QUANTUM GEOMETRY OF BOSONIC STRINGS","[""A. M. POLYAKOV""]","[""L.D. Landau Institute for Theoretical Physics, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0058","The τ-Function of the Universal Whitham Hierarchy, Matrix Models and Topological Field Theories","[""I. M. KRICHEVER""]","[""Landau Institute for Theoretical Physics, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0020","Ground State, Spectrum, and Phase Diagram of Two-Dimensional Incommensurate Crystals","[""V. L. Pokrovsky"",""A. L. Talapov""]","[""Landau Institute of Theoretical Physics, 142432 Chemogolovka, USSR"",""Baker Laboratory and Materials Science Center, Cornell University, Ithaca, New York 14850, USA""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0069","CONFORMAL ALGEBRA AND MULTIPOINT CORRELATION FUNCTIONS IN 2D STATISTICAL MODELS","[""Vl. S. DOTSENKO"",""V. A. FATEEV""]","[""Landau Institute for Theoretical Physics, Academy of Sciences of the USSR, Kosygina 2, Moscow, USSR"",""Nordita, Blegdamsvej 17, DK-2100 Copenhagen Ø, Denmark""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0050","Integrability of a two-dimensional generalization of the Toda chain","[""A. V. Mikhaĭlov""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0060","Description of Lepton-Hadron Reactions in Quantum Field Theory","[""A. M. POLYAKOV""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0061","Particle spectrum in quantum field theory","[""A. M. Polyakov""]","[""L. D. Landau Institute of Theoretical Physics, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0072","THE MODELS OF TWO-DIMENSIONAL CONFORMAL QUANTUM FIELD THEORY WITH Zn SYMMETRY","[""V. A. FATEEV"",""S. L. LYKYANOV""]","[""International Centre for Theoretical Physics, Trieste, Italy"",""Landau Institute for Theoretical Physics, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0040","Localization-Delocalization Transition for One-Dimensional Alloy Potentials","[""L. S. LEVITOV""]","[""L. D. Landau Institute for Theoretical Physics, Kossygin Street 2 - 117334 Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0019","Rotating 3He-A","[""G. E. Volovik"",""N. B. Kopnin""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0038","THE AUGMENTED MODELS OF ASSOCIATIVE MEMORY ASYMMETRIC INTERACTION AND HIERARCHY OF PATTERNS","[""M. V. FEIGELMAN"",""L. B. IOFFE""]","[""Landau Institute for Theoretical Physics, 117940 Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0001","POSSIBILITY OF SUPERCONDUCTIVITY TYPE PHENOMENA IN A ONE-DIMENSIONAL SYSTEM","[""Yu. A. BYCHKOV"",""L. P. GOR'KOV"",""I. E. DZYALOSHINSKIĬ""]","[""Institute of Theoretical Physics, Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0012","A NEW TYPE OF DISCLINATION IN LIQUID CRYSTALS AND THE STABILITY OF DISCLINATIONS OF VARIOUS TYPES","[""S. I. ANISIMOV"",""I. E. DZYALOSHINSKIĬ""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0078","Spectrum of relict gravitational radiation and the early state of the universe","[""A. A. Starobinskiĭ""]","[""L.D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0015","The acceleration of atoms by light","[""A. P. Kazantsev""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0067","QUANTUM GEOMETRY OF FERMIONIC STRINGS","[""A. M. POLYAKOV""]","[""L.D. Landau Institute for Theoretical Physics, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0047","Asymptotic behavior of non-linear wave systems integrated by the inverse scattering method","[""V. E. Zakharov"",""S. V. Manakov""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0034","Long wavelength dynamics of free smectic films","[""E. I. Kats"",""V. V. Lebedev""]","[""L. D. Landau Institute for Theoretical Physics, USSR Academy of Sciences, 117940 GSP-1 Moscow V-334 ul. Kosygina 2, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0042","Activated Flux Creep in Layered High-Temperature Superconductors","[""B. I. Ivlev"",""N. B. Kopnin""]","[""L. D. Landau Institute for Theoretical Physics Academy of Sciences of the U.S.S.R., Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0016","Phase transition of an isotropic system to a nonuniform state","[""S. A. Brazovskiĭ""]","[""L. D. Landau Theoretical Physics Institute, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0063","PSEUDOPARTICLE SOLUTIONS OF THE YANG-MILLS EQUATIONS","[""A. A. BELAVIN"",""A. M. POLYAKOV"",""A. S. SCHWARTZ"",""Yu. S. TYUPKIN""]","[""Landau Institute for Theoretical Physics, Academy of Sciences, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0049","Integration of the Einstein equations by means of the inverse scattering problem technique and construction of exact soliton solutions","[""V. A. Belinskiĭ"",""V. E. Zakharov""]","[""L. D. Landau Theoretical Physics Institute, USSR Academy of Sciences, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0006","THEORY OF THE DOMAIN STRUCTURE OF METALS UNDER CONDITIONS OF THE DE HAAS—VAN ALPHEN EFFECT","[""I. A. PRIVOROTSKIĬ"",""M. Ya. AZBEL'""]","[""Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0025","TOWARDS AN EXACT SOLUTION OF THE ANDERSON MODEL","[""P. B. WIEGMANN""]","[""L.D. Landau Institute for Theoretical Physics, Academy of Sciences of the USSR, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0037","Superconducting classes in heavy-fermion systems","[""G. E. Volovik"",""L. P. Gor'kov""]","[""L. D. Landau Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0076","THE OSCILLATORY MODE OF APPROACH TO A SINGULARITY IN HOMOGENEOUS COSMOLOGICAL MODELS WITH ROTATING AXES","[""V. A. BELINSKIĬ"",""E. M. LIFSHITZ"",""I. M. KHALATNIKOV""]","[""Institute of Physical Problems, U.S.S.R. Academy of Sciences; L. D. Landau Institute of Theoretical Physics, U.S.S.R. Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0005","CALCULATION OF THE CRITICAL CURRENT OF EXTRANEOUS PARTICLES IN A BOSE SYSTEM","[""S. V. IORDANSKIĬ""]","[""Institute of Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0062","The pion spectrum in nuclear matter and pion condensation","[""A. B. Migdal"",""O. A. Markin"",""I. I. Mishustin""]","[""L. D. Landau Institute for Theoretical Physics, USSR Academy of Sciences, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0010","POSSIBLE EXISTENCE OF SUBSTANCES INTERMEDIATE BETWEEN METALS AND DIELECTRICS","[""A. A. ABRIKOSOV"",""S. D. BENESLAVSKIĬ""]","[""L. D. Landau Institute of Theoretical Physics, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0071","FRACTAL STRUCTURE OF 2d - QUANTUM GRAVITY","[""V. G. KNIZHNIK"",""A. M. POLYAKOV"",""A. B. ZAMOLODCHIKOV""]","[""Landau Institute of Theoretical Physics. Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0064","LARGE ORDER CALCULATIONS IN GAUGE THEORIES","[""E. B. BOGOMOLNY"",""V. A. FATEYEV""]","[""L.D. Landau Institute for Theoretical Physics, The Academy of Sciences of the USSR, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0054","Formation of stability regions from unstable states in dissipative nonlinear systems","[""V. G. Kamenskiĭ"",""S. V. Manakov""]","[""L. D. Landau Institute of Theoretical Physics, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0021","Pinning in Type II Superconductors","[""A. I. Larkin"",""Yu. N. Ovchinnikov""]","[""L. D. Landau Institute for Theoretical Physics, Academy of Sciences of the USSR, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0073","Colour transparency and scaling properties of nuclear shadowing in deep inelastic scattering","[""N. N. Nikolaev"",""B. G. Zakharov""]","[""Department of Theoretical Physics, University of Oxford, 1 Keble Road, Oxford, UK"",""L.D. Landau Institute for Theoretical Physics, GSP1 117940, Kosygina 2, SU-117334, Moscow, USSR"",""Research Institute for Nuclear Physics, Moscow State University, SU-117234, Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0043","Magnetospectroscopy of 2D electron gas: Cusps in emission spectra and Coulomb gaps","[""V. M. Apal'kov"",""É. I. Rashba""]","[""L. D. Landau Institute for Theoretical Physics, USSR Academy of Sciences, 117334 Moscow, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0055","Extension of the Module of Invertible Transformations: Classification of Integrable Systems","[""A. V. Mikhailov"",""A. B. Shabat"",""R. I. Yamilov""]","[""Department of Physics and Mathematics, Bashkirian Branch of the Academy of Sciences of the USSR, Tukaeva 50, UFA, USSR"",""L. D. Landau Institute for Theoretical Physics, Academy of Sciences of USSR, Kosygina 2, Moscow, V334, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0024","Self-localized excitations in the Peierls-Fröhlich state","[""S. A. Brazovskiĭ""]","[""L. D. Landau Institute of Theoretical Physics, Academy of Sciences of the USSR, USSR""]"
"August 1st 1996, 00:00:00.000","10.1142/9789814317344_0004","EFFECT OF FLUCTUATIONS ON THE PROPERTIES OF A SUPERCONDUCTOR ABOVE THE CRITICAL TEMPERATURE","[""L. G. Aslamazov"",""A. I. Larkin""]","[""Institute for Theoretical Physics, Academy of Sciences of the USSR, Moscow, USSR""]"
